Date,AAPL_Close,AAPL_High,AAPL_LogReturn,AAPL_LogReturn_Z,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_LogReturn,MSFT_LogReturn_Z,MSFT_Low,MSFT_Open,MSFT_Volume
2019-06-17,46.56291580200195,46.81987934371097,0.0059489955615738286,0.2416198156141639,46.14985544679512,46.32516479593238,58676400.0,125.73451232910156,126.56736939457316,0.003015779236574017,0.11107524826984042,125.4316447114589,125.52629445235296,14517800.0
2019-06-18,47.65800094604492,48.09987823785854,0.023246100653968142,1.1319067154680276,46.87991346794185,47.08163957971552,106204000.0,127.92071533203124,127.99643219485384,0.017238021534666352,0.8890530008691608,126.4158805924085,127.00266822739007,25934500.0
2019-06-19,47.51871871948242,48.001424996498194,-0.0029268150127280913,-0.2152206694078056,47.3842346282757,47.953391822995805,84496800.0,128.42236328125,128.64949949252812,0.003913884410739536,0.16020293364817428,126.64305260480332,127.76931779078735,23744400.0
2019-06-20,47.90056228637695,48.17673471399812,0.008003531386203716,0.3473673566146938,47.55714414823279,48.11909710401413,86056000.0,129.61488342285156,130.28686180545876,0.009243073602818584,0.45171748838096476,128.45076691034205,130.08810316111794,33042600.0
2019-06-21,47.73725509643555,48.234369837830805,-0.003415120778203418,-0.24035390550735108,47.585958668286295,47.74205914645744,191202400.0,129.63381958007812,130.35310840173966,0.00014608487557231918,-0.04590129050833119,129.1511406336169,129.26470875242643,36727900.0
2019-06-24,47.68922424316406,48.06866356701845,-0.0010066568034348483,-0.1163895823415482,47.59076137478577,47.679616143391534,72881600.0,130.40040588378906,130.9871936297864,0.005896058667748434,0.26863080608955814,129.6621843834964,129.6621843834964,20628800.0
2019-06-25,46.96638107299805,47.852536095153205,-0.015273416077195618,-0.8507037243295504,46.89913535266256,47.65321012067505,84281200.0,126.2834243774414,130.22061643852754,-0.032080981433339956,-1.8087696269055962,125.62091956945136,129.8988304520069,33327400.0
2019-06-26,47.98221969604492,48.2680002651653,0.021398469840883595,1.0368086340336493,47.39384987607679,47.49471295969271,104270000.0,126.75662231445312,128.4696897647943,0.0037401075031791545,0.15069707900416923,126.44431001999364,127.15413957225816,23657700.0
2019-06-27,47.9677963256836,48.40727340936007,-0.0003006434197300327,-0.08005087344914066,47.92697106624909,48.09987653850626,83598800.0,126.96485137939452,127.49486962288718,0.0016413991977943113,0.035894621236744396,126.35913068549485,126.95539218347378,16557500.0
2019-06-28,47.530723571777344,47.91016289559271,-0.009153561880285651,-0.535713094890619,47.32179320695116,47.71323715885637,124442400.0,126.7850570678711,127.39077784327608,-0.0014170987702949679,-0.13140975494188717,126.02790248823426,127.36238581017292,30043000.0
2019-07-01,48.402469635009766,49.10851466970261,0.0181745239522944,0.8708712257149155,48.18633138073166,48.79151336252782,109012000.0,128.41287231445312,129.37824440665773,0.012757449310402182,0.6439590532108838,127.74090852475008,129.31200116781466,22613500.0
2019-07-02,48.685848236083984,48.7819109078006,0.005837559286519219,0.23588415896412393,48.35684228844312,48.36885058045973,67740800.0,129.2646942138672,129.27415340886387,0.0066115573337691145,0.30776964457308226,128.09110416592122,128.8293257381959,15237800.0
2019-07-03,49.08930587768555,49.096510120268974,0.008252810955439137,0.3601978466710382,48.67624553562588,48.81793385898848,45448000.0,130.09756469726562,130.3625665707237,0.006422471409342335,0.2974263639953465,128.99021790418573,129.47291123489208,13629300.0
2019-07-05,49.04607772827149,49.2502077106182,-0.0008809901306050631,-0.10992148308615465,48.72667619789259,48.83474716761523,69062000.0,129.71897888183594,129.9745215576075,-0.0029142569457294085,-0.2133065281930655,128.45075358085225,128.65897139940404,18141100.0
2019-07-08,48.035037994384766,48.36644411680204,-0.020829515214592077,-1.136677721127919,47.648394464551245,48.22475580612427,101354400.0,129.6243438720703,129.7568448076433,-0.0007298049007859977,-0.09381376066976034,128.11949428193284,129.09432568825954,16779700.0
2019-07-09,48.32802581787109,48.39286399948066,0.006080934223775501,0.2484107359395565,47.744456532471055,47.83811534810115,82312000.0,129.15110778808594,129.63378661179294,-0.0036575077620576673,-0.253963450469114,128.52645441045308,128.7157393741705,19953100.0
2019-07-10,48.80592346191406,48.92599905234842,0.009840050851027744,0.441893533805951,48.40487142959324,48.47451732411825,71588400.0,130.46670532226562,131.15760219027035,0.010134965545256568,0.500505300766387,129.68115871715457,129.7852676513626,24204400.0
2019-07-11,48.45050430297852,49.08450332051518,-0.0073089408963122274,-0.44076993021335803,48.44089986738066,48.82513958637521,80767200.0,130.98719787597656,131.76328506076018,0.003981529707069463,0.16390323171015642,130.4855861849406,130.7979128977302,22327900.0
2019-07-12,48.82273864746094,48.99084375097807,0.00765341321314698,0.3293466750493006,48.55857086735086,48.61860866606529,70380800.0,131.46043395996094,131.67812543157316,0.0036063316218030933,0.1433793398345236,130.6181034262787,131.41312354062953,18936800.0
2019-07-15,49.28143310546875,49.43993012454427,0.00935123945042517,0.41673427252314565,48.9908485190662,49.01246124924694,67789600.0,131.46043395996094,132.06615463090637,0.0,-0.05389234992107572,131.0440127324209,131.9715193507236,16651500.0
2019-07-16,49.11091613769531,49.49755968271543,-0.003466064989713924,-0.24297601850770112,48.87076495853788,49.13252886435959,67467200.0,129.73794555664062,131.6024327736243,-0.013189311330945757,-0.7753672462500649,129.20794167716716,131.5172566733209,22726100.0
2019-07-17,48.834739685058594,49.25260035680597,-0.005639396300902591,-0.3548379968594588,48.81552715259427,49.00284476360155,56430000.0,128.97129821777344,130.54237661133254,-0.005926727408666897,-0.37809313155745194,128.92397336052048,130.3246995977915,20211000.0
2019-07-18,49.38949966430664,49.44233322466151,0.011295905811883233,0.5168268011251638,48.918801671440576,48.99084776868964,74162400.0,129.11328125,129.30256627106823,0.0011002830687779968,0.006294766226270914,127.4570120429906,128.28988346551648,30381800.0
2019-07-19,48.6522216796875,49.59121357650386,-0.015040370016597247,-0.838708777562157,48.59698793999707,49.42070464387364,83717200.0,129.30255126953125,133.13563387791874,0.0014648487403441197,0.026237049299167054,129.14165829821383,132.70973901954673,48992400.0
2019-07-22,49.76412963867188,49.76652983137011,0.0225969619371628,1.0984953617951023,48.89718370048571,48.90678813569499,89111600.0,131.01560974121094,131.73491298560137,0.013161457452845707,0.6660588979542263,129.97453498244002,130.0502518735085,25074900.0
2019-07-23,50.15317535400391,50.16998769679828,0.007787393413975573,0.3362426739462452,49.780940263900405,50.06192039048861,73420800.0,131.82952880859375,132.49204789726673,0.006193165096227861,0.28488296848888944,130.63702044371513,132.2743564520087,18034600.0
2019-07-24,50.11234664916992,50.22761819035757,-0.000814411699554947,-0.10649467237649404,49.75211987659433,49.872195467452855,59966400.0,133.18296813964844,133.2019009733516,0.010214243582729947,0.5048419270262487,131.41313088870163,131.46044131067842,20738300.0
2019-07-25,49.716102600097656,50.24923855886017,-0.007938541227596524,-0.47317563764775,49.6464566998142,50.165184172839865,55638400.0,132.6813201904297,133.0788229407169,-0.0037737188977001097,-0.2603203719895868,131.85792266780027,132.9084563668699,18356900.0
2019-07-26,49.88901138305664,50.36690992368305,0.0034718891376454082,0.11412244614179888,49.74491919793739,49.826569726110606,70475600.0,133.76976013183594,134.09154610709948,0.008169949953712294,0.3930160327810362,132.78546937175892,132.85171262947966,19037600.0
2019-07-29,50.35490798950195,50.58545478192213,0.0092953261191713,0.41385639752171555,50.05712281046305,50.06192686108473,86693600.0,133.47630310058594,133.93058981809668,-0.0021961569472596213,-0.1740253929654625,131.90521075236478,133.9211306261849,16605900.0
2019-07-30,50.138771057128906,50.47018091095403,-0.004301509660871845,-0.28597659243678397,49.78574847311957,50.13396700672682,135742800.0,132.832763671875,133.65616125485636,-0.004833036209935889,-0.31826660048080624,132.3122191601842,132.63400506140474,16846500.0
2019-07-31,51.16181182861328,53.16227183444902,0.020198808828091427,0.9750617418080876,50.74395107119599,51.97352408567287,277125600.0,128.97129821777344,132.96527355240738,-0.029501035839742354,-1.667642775550743,127.84503304613948,132.8138397858054,38598800.0
2019-08-01,50.054718017578125,52.36017124103035,-0.021876623625138533,-1.1905726876935219,49.64886552584576,51.36834551016268,216071600.0,130.66542053222656,133.39117061046952,0.013050129163465415,0.6599690753680633,129.5959393948428,129.66219708440633,40557500.0
2019-08-02,48.99564743041992,49.57440902069414,-0.02138530118936162,-1.1652841827188476,48.42168622562673,49.3582744127231,163448400.0,129.5675506591797,130.91150734243425,-0.00843764248223019,-0.5154439110586947,128.0153905899837,130.69381587821275,30791600.0
2019-08-05,46.43083953857422,47.70604202778089,-0.05376758253329301,-2.832009378287028,46.24832591663628,47.54754499544243,209572000.0,125.12877655029295,126.75663925484427,-0.03485895245144941,-1.960728762754711,123.775360513508,126.16039217148972,42749600.0
2019-08-06,47.30978393554688,47.56674746508109,0.018753238958042262,0.9006578510267269,46.59893480823304,47.1440790298721,143299200.0,127.47591400146484,128.4128796833415,0.018584017560311666,0.9626809802757286,126.07518785500584,126.6335835864399,32696700.0
2019-08-07,47.79969024658203,47.92456988880952,0.010302036640059074,0.46567207326074656,46.546104432236135,46.92794393689847,133457600.0,128.03431701660156,128.384494962758,0.0043708927186345515,0.18520196606819372,124.76910407334756,126.62411715417043,33414500.0
2019-08-08,48.85395431518555,48.87797089970256,0.021816164043531844,1.058307472988276,47.88374513000925,48.07826700558154,108038000.0,131.4509735107422,131.5456232315422,0.026335627408947192,1.3867055386167944,128.64950640838742,129.2836335430119,27496500.0
2019-08-09,48.45137786865234,48.87805782377925,-0.008274546409049469,-0.4904699195366952,48.041566775697305,48.52610700164048,98478800.0,130.33413696289062,131.91468855295295,-0.008532519833998478,-0.5206338429522871,129.15108806839655,131.18592639032045,23466700.0
2019-08-12,48.32843399047852,48.70690564326223,-0.002540694013491422,-0.19534691217833466,48.00781893127482,48.12111912807383,89927600.0,128.51698303222656,130.4761192669757,-0.014040377976588842,-0.8219218543359122,127.9964529832416,129.7284385926305,20484300.0
2019-08-13,50.37506484985352,51.139236082096,0.041476224707647884,2.070216365609332,48.32843339655676,48.458609810927285,188874000.0,131.176513671875,131.36579867375175,0.020482789560856796,1.0665466255601403,127.76932587201333,128.7630901837663,25154600.0
2019-08-14,48.87564468383789,49.765169952437965,-0.03021709892733111,-1.619859314584733,48.8370736252072,48.97448164220203,146189600.0,127.22618865966795,130.01798831034785,-0.030577333434511716,-1.726517850687034,126.93181778990105,129.48621970823885,32527300.0
2019-08-15,48.63217926025391,49.45179415147685,-0.004993772185506593,-0.3216075407168563,48.133175768034526,49.04680900852128,108909600.0,126.94129943847656,127.79593990778018,-0.0022417449425216128,-0.17651912393671657,125.58339146124143,127.61551532571808,28074400.0
2019-08-16,49.77963638305664,49.93873925139219,0.02332055593900892,1.135738950084318,49.138406285829504,49.24447486471987,110481600.0,129.267822265625,129.58118902176983,0.018161623290879635,0.9395753871100404,127.92889553199018,128.08083356338312,24449100.0
2019-08-19,50.70774841308594,51.281477491188966,0.018472735146304303,0.8862202403620852,50.63060626706269,50.77283296066058,97654400.0,131.43287658691406,131.5658187299316,0.01660988333880589,0.8546929097038696,129.9894943987187,130.90110801484389,24355700.0
2019-08-20,50.71015548706055,51.4309372089924,4.746842288175776e-05,-0.06213345828019767,50.70051455840325,50.83550962964431,107537200.0,130.3408660888672,131.71778474300913,-0.008343211365457274,-0.5102783888813449,130.32188469983527,131.2429892042319,21170800.0
2019-08-21,51.259761810302734,51.50323471285507,0.010779878224571228,0.49026671500132557,51.009057294292106,51.34413553843413,86141600.0,131.79371643066406,132.45844166140373,0.011084880173626431,0.5524670401497422,131.0435459848736,131.5658238849087,14970300.0
2019-08-22,51.21638488769531,51.69368988653307,-0.000846576039317889,-0.10815018005713982,50.80416442619492,51.39236032291388,89014800.0,130.83460998535156,132.18302708696203,-0.00730393954245172,-0.4534286783887801,129.41971457744535,131.6702544667571,18697000.0
2019-08-23,48.8491439819336,51.11755409417911,-0.047322643252896444,-2.500286527495445,48.45379969375496,50.48596475112872,187272000.0,126.66594696044922,131.37592484647453,-0.032380724211577394,-1.8251660015477522,126.10569173004166,130.27439577374798,38508600.0
2019-08-26,49.77723693847656,49.94598076637101,0.018820935008754498,0.9041421859370493,49.43251398874831,49.62536565420177,104174400.0,128.6221160888672,128.72657169309943,0.015325490680062037,0.7844347258562608,127.15024693454396,128.18531228179472,20312600.0
2019-08-27,49.21555709838867,50.27382640553815,-0.011348015240528277,-0.6486622310916448,49.063685817402416,50.10749189366548,103493200.0,128.89752197265625,129.82811734404024,0.002138912518357407,0.06310933793945583,127.87196168007256,129.51475049161638,23102100.0
2019-08-28,49.545806884765625,49.59160956235751,0.006687858571259205,0.2796493040629986,49.01305832980717,49.20108766430298,63755200.0,128.72653198242188,128.9164472525454,-0.0013274382785120845,-0.12650519302878055,126.81785960983,128.08081716608064,17393300.0
2019-08-29,50.38471603393555,50.459448860983215,0.016790242516590854,0.7996218680140325,49.818218619908656,50.26177488719074,83962000.0,131.157470703125,131.46134670033595,0.01870842066892461,0.9694860148705934,130.0084740014831,130.33133138131595,20168700.0
2019-08-30,50.31962585449219,50.73184262161653,-0.001292698751353952,-0.1311122424445405,49.94838578668579,50.66193578404583,84573600.0,130.91065979003906,132.16411279626254,-0.001883563526716271,-0.1569260691250671,129.40081307064642,132.1356262158675,23940100.0
2019-09-03,49.5867919921875,49.89535316944031,-0.014670669251275097,-0.8196801744245729,49.23001882067758,49.7627674264787,80092000.0,129.18238830566406,130.28391764196314,-0.013289835573775362,-0.7808660714619525,128.85953075559414,129.7236622774984,18869300.0
2019-09-04,50.42810821533203,50.49801505908247,0.016824214514951228,0.8013704163948477,49.97732034291405,50.23525654940244,76752400.0,130.69223022460938,130.74920337335936,0.011619902828168395,0.5817335730667148,129.60019174499604,130.3788634168739,17995900.0
2019-09-05,51.41405487060547,51.5803893772932,0.01936285384115215,0.9320349017811518,50.98737118105949,51.10549369351554,95654800.0,132.99020385742188,133.30357058236987,0.017430298840223565,0.8995708547291895,131.76522352447913,132.09758612386216,26101800.0
2019-09-06,51.40922927856445,51.68886397689248,-9.386185404380131e-05,-0.069407767676333,51.22843155300844,51.59967160935337,77449200.0,132.08810424804688,133.11364970228468,-0.006806313940725212,-0.4262078197398594,131.23346371670507,132.97121685853156,20824500.0
